OP	Roller-B	Roller-F	Roller-P0.4	Roller-P1.0
C9	0.9285	0.74195	0.7462799999999999	0.5474600000000001
C12	1.4639	1.3923	1.321	0.8175
C13	5.2953	5.1528	5.1659	3.0625
C15	2.2432	1.4121	1.3092	1.3095
C28	4.5413	2.3969	2.4178	2.3969
C36	7.7734	2.5127	2.49	2.5598
